"category","parameter","symbol","value","unit_or_source"
"Observed calibration target","Public pension spending","G_S / Y",0.0569999416558391,"Share of GDP"
"Observed calibration target","Labor informality","1 - n_F",0.554000297140721,"Share of employment"
"Calibrated parameter","Old-age outlay per older adult","g_bar_o",0.426382972383674,"Model consumption units per older adult"
"Calibrated parameter","Formal-work fixed cost","kappa",0.632833152748028,"Model utility units"
"Benchmark input / provisional assumption","Formal capital share","alpha",0.33,"Provisional"
"Benchmark input / provisional assumption","Annual depreciation","delta",0.06,"Provisional"
"Benchmark input / provisional assumption","Annual discount factor","beta",0.961538461538461,"Implied by r_b"
"Benchmark input / provisional assumption","CES elasticity","eta",1.5,"Provisional"
"Benchmark input / provisional assumption","Informal VAT coverage","xi_I",0.15,"Provisional"
"Benchmark input / provisional assumption","Choice scale","mu",0.3,"Provisional"
"Benchmark input / provisional assumption","Real-resource share of social-security outlays","zeta",0.25,"Provisional"
"Benchmark input / provisional assumption","Real bond rate","r_b",0.04,"Provisional"
"Benchmark input / provisional assumption","Trend output growth","gamma",0.01,"Provisional"
"Benchmark input / provisional assumption","Debt anchor","q_bar",0.55,"Law 2155 of 2021"
"Benchmark input / provisional assumption","Common collection-cost coefficient","chi",2,"Provisional"
