"scenario","public_utility_weight","consumption_compensation_percent"
"Broad-tax benchmark",0,6.1296796955203
"Broad-tax benchmark",0.15,-1.86001742373793
"Mixed financing",0,9.52535053007306
"Mixed financing",0.15,1.28001915686524
"Payroll-heavy financing",0,11.8178692909303
"Payroll-heavy financing",0.15,3.39995160074844
