"i","choice","formal","wage","labor_taxes","voluntary_saving","consumption_young","consumption_old","decision_utility","experienced_utility","funded_contribution","payg_contribution","funded_benefit","payg_benefit","eligibility_probability","eligible_payg_benefit","refund_benefit","utility_informal","utility_capitalization","utility_payg","utility_difference_formal_informal","utility_difference_payg_capitalization"
0,"informal",FALSE,0.116006682051148,0,0.00935427801219483,0.090540334495515,0.109854589632581,-25.6589007218556,-28.4889037533129,0,0,0,0,0,0,0,-25.6589007218556,-88.9379669876283,-93.7404985257355,-63.2790662657727,-4.80253153810719
0.002,"informal",FALSE,0.116681475817295,0,0.00940869046825196,0.0910669942725403,0.110493597584158,-25.4366365367105,-28.2421253333389,0,0,0,0,0,0,0,-25.4366365367105,-87.7085272397511,-92.4446497570773,-62.2718907030407,-4.73612251732621
0.004,"informal",FALSE,0.117360194759293,0,0.00946341943354372,0.0915967175518409,0.111136322550778,-25.2162976627286,-27.9974845733146,0,0,0,0,0,0,0,-25.2162976627286,-86.4960827318694,-91.1667138988689,-61.2797850691408,-4.67063116699946
0.006,"informal",FALSE,0.11804286170931,0,0.00951846674915767,0.0921295221533579,0.111782786153769,-24.9978674223555,-27.7549629562641,0,0,0,0,0,0,0,-24.9978674223555,-85.3003985291821,-89.9064433253417,-60.3025311068266,-4.60604479615964
0.008,"informal",FALSE,0.118729499632327,0,0.00957383426689069,0.0926654260006884,0.112433010140228,-24.7813292825019,-27.5145421256104,0,0,0,0,0,0,0,-24.7813292825019,-84.1212429445247,-88.6635938337097,-59.3399136620227,-4.54235088918506
0.01,"informal",FALSE,0.119420131626908,0,0.0096295238493113,0.0932044471216882,0.113087016383751,-24.5666668532928,-27.2762038837861,0,0,0,0,0,0,0,-24.5666668532928,-82.9583874934751,-87.4379245968493,-58.3917206401823,-4.47953710337427
0.012,"informal",FALSE,0.120114780925979,0,0.0096855373698223,0.0937466036490788,0.11374482688517,-24.3538638868263,-27.0399301908559,0,0,0,0,0,0,0,-24.3538638868263,-81.8116068500805,-86.2291981166348,-57.4577429632542,-4.4175912665543
0.014,"informal",FALSE,0.120813470897608,0,0.00974187671272382,0.0942919138210569,0.114406463773292,-24.1429042759443,-26.805703163151,0,0,0,0,0,0,0,-24.1429042759443,-80.6806788031961,-85.0371801779179,-56.5377745272518,-4.35650137472183
0.016,"informal",FALSE,0.121516225045791,0,0.00979854377327665,0.094840395981908,0.115071949305644,-23.9337720530132,-26.5735050719161,0,0,0,0,0,0,0,-23.9337720530132,-79.5653842134271,-83.8616398031441,-55.6316121604139,-4.29625558971701
0.018,"informal",FALSE,0.122223067011244,0,0.00985554045776606,0.0953920685826239,0.115741305869223,-23.7264513887151,-26.3433183419667,0,0,0,0,0,0,0,-23.7264513887151,-78.4655069706662,-82.7023492075955,-54.7390555819511,-4.23684223692923
0.02,"informal",FALSE,0.122934020572197,0,0.00991286868356588,0.0959469501815227,0.116414555981246,-23.52092659085,-26.1151255503593,0,0,0,0,0,0,0,-23.52092659085,-77.3808339522186,-81.5590837552537,-53.8599073613685,-4.1782498030351
0.022,"informal",FALSE,0.123649109645195,0,0.00997053037920305,0.0965050594448738,0.11709172228991,-23.3171821031479,-25.8889094250726,0,0,0,0,0,0,0,-23.3171821031479,-76.3111549815043,-80.4316219152712,-52.9939728783564,-4.12046693376689
0.024,"informal",FALSE,0.124368358285903,0,0.0100285274844224,0.0970664151475255,0.117772827575155,-23.1152025040911,-25.6646528437,0,0,0,0,0,0,0,-23.1152025040911,-75.2562627873334,-79.3197452190459,-52.1410602832424,-4.06348243171247
0.026,"informal",FALSE,0.125091790689912,0,0.0100868619502521,0.0976310361735365,0.118457894749426,-22.9149725057474,-25.4423388321539,0,0,0,0,0,0,0,-22.9149725057474,-74.2159529637425,-78.2232382178879,-51.3009804579951,-4.00728525414537
0.028,"informal",FALSE,0.125819431193556,0,0.0101455357390691,0.0981989415168114,0.119146946858447,-22.7164769526127,-25.2219505633806,0,0,0,0,0,0,0,-22.7164769526127,-73.1900239303871,-77.1418884412719,-50.4735469777744,-3.95186451088476
0.03,"informal",FALSE,0.126551304274731,0,0.010204550824665,0.0987701502817396,0.119840007081996,-22.5197008204637,-25.0034713560868,0,0,0,0,0,0,0,-22.5197008204637,-72.178276893482,-76.075486355667,-49.6585760730183,-3.89720946218503
0.032,"informal",FALSE,0.127287434553716,0,0.0102639091923131,0.0993446816838376,0.120537098734686,-22.324629215221,-24.7868846734769,0,0,0,0,0,0,0,-22.324629215221,-71.1805158072805,-75.0238253239351,-48.8558865920594,-3.84330951665461
0.034,"informal",FALSE,0.128027846794003,0,0.0103236128388343,0.0999225550503961,0.121238245266743,-22.1312473718218,-24.5721741220017,0,0,0,0,0,0,0,-22.1312473718218,-70.1965473360871,-73.9867015652905,-48.0652999642652,-3.79015422920348
0.036,"informal",FALSE,0.12877256590313,0,0.0103836637726649,0.10050378982113,0.121943470264805,-21.939540653102,-24.3593234501169,0,0,0,0,0,0,0,-21.939540653102,-69.2261808167946,-72.9639141158135,-47.2866401636926,-3.73773329901886
0.038,"informal",FALSE,0.129521616933518,0,0.0104440640139241,0.101088405548831,0.122652797452707,-21.7494945486885,-24.1483165470536,0,0,0,0,0,0,0,-21.7494945486885,-68.2692282219401,-71.9552647895092,-46.5197336732515,-3.68603656756915
0.04,"informal",FALSE,0.130275025083314,0,0.0105048155944817,0.101676421900027,0.123366250692281,-21.561094673901,-23.9391374415985,0,0,0,0,0,0,0,-21.561094673901,-67.32550412327,-70.9605581399052,-45.764409449369,-3.63505401663522
0.042,"informal",FALSE,0.131032815697239,0,0.0105659205580265,0.102267858655645,0.124083853984163,-21.3743267686629,-23.7317703008853,0,0,0,0,0,0,0,-21.3743267686629,-66.3948256558104,-69.9796014221794,-45.0204988871475,-3.58477576636896
0.044,"informal",FALSE,0.131795014267441,0,0.0106273809601352,0.102862735711673,0.124805631468594,-21.1891766964224,-23.5261994291961,0,0,0,0,0,0,0,-21.1891766964224,-65.4770124824333,-69.0122045558119,-44.2878357860109,-3.53519207337862
0.046,"informal",FALSE,0.132561646434352,0,0.0106891988683417,0.10346107307983,0.125531607426237,-21.0056304430821,-23.3224092667734,0,0,0,0,0,0,0,-21.0056304430821,-64.5718867589123,-68.058180087753,-43.5662563158303,-3.48629332884069
0.048,"informal",FALSE,0.13333273798755,0,0.0107513763622061,0.104062890888243,0.126261806278993,-20.8236741159384,-23.1203843886427,0,0,0,0,0,0,0,-20.8236741159384,-63.6792730994628,-67.1173431561004,-42.8555989835244,-3.43807005663755
0.05,"informal",FALSE,0.134108314866628,0,0.0108139155333853,0.104668209382118,0.126996252590819,-20.6432939426302,-22.9201095034443,0,0,0,0,0,0,0,-20.6432939426302,-62.7989985427564,-66.1895114542777,-42.1557046001262,-3.39051291152128
0.052,"informal",FALSE,0.134888403162065,0,0.0108768184857028,0.105277048924428,0.127734971068558,-20.4644762700958,-22.7215694522767,0,0,0,0,0,0,0,-20.4644762700958,-61.930892518407,-65.2745051957095,-41.4664162483112,-3.34361267730246
0.054,"informal",FALSE,0.135673029116105,0,0.0109400873352199,0.105889429996591,0.12847798656277,-20.2872075635405,-22.5247492075486,0,0,0,0,0,0,0,-20.2872075635405,-61.0747868139194,-64.3721470789835,-40.7875792503789,-3.29736026506407
0.056,"informal",FALSE,0.136462219123638,0,0.0110037242103067,0.106505373199166,0.129225324068566,-20.111474405411,-22.3296338718417,0,0,0,0,0,0,0,-20.111474405411,-60.2305155420946,-63.4822622534948,-40.1190411366835,-3.25174671140022
0.058,"informal",FALSE,0.137255999733093,0,0.0110677312517136,0.107124899252539,0.12997700872645,-19.9372634943809,-22.1362086767831,0,0,0,0,0,0,0,-19.9372634943809,-59.3979151088861,-62.6046782855649,-39.4606516145052,-3.20676317667884
0.06,"informal",FALSE,0.138054397647322,0,0.0111321106126435,0.107748028997625,0.130733065823165,-19.764561644343,-21.9444589819273,0,0,0,0,0,0,0,-19.764561644343,-58.5768241817002,-61.7392251250291,-38.8122625373572,-3.16240094332886
0.062,"informal",FALSE,0.138857439724507,0,0.0111968644588242,0.108374783396568,0.131493520792543,-19.5933557834118,-21.7543702736486,0,0,0,0,0,0,0,-19.5933557834118,-57.7670836581349,-60.8857350722853,-38.173727874723,-3.11865141415045
0.064,"informal",FALSE,0.139665152979059,0,0.0112619949685813,0.109005183533444,0.132258399216361,-19.4236329529342,-21.5659281640418,0,0,0,0,0,0,0,-19.4236329529342,-56.9685366351505,-60.0440427457995,-37.5449036822163,-3.07550611064904
0.066,"informal",FALSE,0.140477564582528,0,0.0113275043329111,0.109639250614974,0.133027726825201,-19.2553803065078,-21.3791183898336,0,0,0,0,0,0,0,-19.2553803065078,-56.1810283786666,-59.2139850500587,-36.9256480721588,-3.03295667139216
0.068,"informal",FALSE,0.141294701864518,0,0.011393394755555,0.110277005971234,0.133801529499316,-19.0885851090097,-21.193926811303,0,0,0,0,0,0,0,-19.0885851090097,-55.4044062935794,-58.3954011439684,-36.3158211845697,-2.99099485038899
0.07,"informal",FALSE,0.142116592313602,0,0.0114596684530728,0.110918471056375,0.134579833269502,-18.9232347356317,-21.0103394112112,0,0,0,0,0,0,0,-18.9232347356317,-54.6385198941934,-57.5881324096855,-35.7152851585617,-2.94961251549209
0.072,"informal",FALSE,0.142943263578255,0,0.0115263276549181,0.111563667449342,0.135362664317971,-18.759316670925,-20.82834229374,0,0,0,0,0,0,0,-18.759316670925,-53.8832207750619,-56.7920224218836,-35.1239041041369,-2.90880164682164
0.074,"informal",FALSE,0.143774743467775,0,0.0115933746035128,0.112212616854603,0.136150048979232,-18.5968185078532,-20.6479216834408,0,0,0,0,0,0,0,-18.5968185078532,-53.1383625822306,-56.0069169174415,-34.5415440743774,-2.86855433521088
0.076,"informal",FALSE,0.144611059953223,0,0.0116608115543223,0.112865341102877,0.136942013740981,-18.4357279468527,-20.4690639241915,0,0,0,0,0,0,0,-18.4357279468527,-52.4038009848782,-55.2326637655517,-33.9680730380255,-2.82886278067348
0.078,"informal",FALSE,0.145452241168365,0,0.0117286407759323,0.113521862151869,0.137738585244986,-18.2760327949019,-20.2917554781629,0,0,0,0,0,0,0,-18.2760327949019,-51.6793936473503,-54.469112938242,-33.4033608524483,-2.78971929089169
0.08,"informal",FALSE,0.146298315410618,0,0.0117968645501239,0.11418220208701,0.138539790287988,-18.1177209645987,-20.115982924794,0,0,0,0,0,0,0,-18.1177209645987,-50.9650002015783,-53.7161164813039,-32.8472792369796,-2.75111627972557
0.082,"informal",FALSE,0.147149311141997,0,0.0118654851719516,0.114846383122197,0.1393456558226,-17.960780473245,-19.9417329597764,0,0,0,0,0,0,0,-17.960780473245,-50.260482219881,-52.9735284856237,-32.299701746636,-2.71304626574274
0.084,"informal",FALSE,0.14800525699008,0,0.0119345049498194,0.115514427600543,0.140156208958215,-17.8051994419401,-19.768992394047,0,0,0,0,0,0,0,-17.8051994419401,-49.5657031881409,-52.2412050589093,-31.7605037462008,-2.67550187076838
0.086,"informal",FALSE,0.148866181748965,0,0.0120039262055592,0.116186357995126,0.140971476961917,-17.6509660946814,-19.5977481527899,0,0,0,0,0,0,0,-17.6509660946814,-48.8805284793525,-51.5190042978078,-31.2295623846711,-2.63847581845529
0.088,"informal",FALSE,0.149732114380244,0,0.0120737512745085,0.11686219690975,0.141791487259398,-17.4980687574732,-19.4279872744469,0,0,0,0,0,0,0,-17.4980687574732,-48.2048253275352,-50.8067862604088,-30.706756570062,-2.60196093287358
0.09,"informal",FALSE,0.15060308401397,0,0.0121439825055894,0.117541967079698,0.142616267435881,-17.3464958574432,-19.2596969097358,0,0,0,0,0,0,0,-17.3464958574432,-47.5384628020078,-50.1044129391279,-30.1919669445646,-2.56595013712003
0.092,"informal",FALSE,0.151479119949645,0,0.012214622261387,0.118225691372503,0.143445845237051,-17.1962359219661,-19.0928643206787,0,0,0,0,0,0,0,-17.1962359219661,-46.8813117820177,-49.4117482339639,-29.6850758600516,-2.53043645194624
0.094,"informal",FALSE,0.1523602516572,0,0.0122856729182293,0.118913392788715,0.144280248569982,-17.0472775777957,-18.9274768796373,0,0,0,0,0,0,0,-17.0472775777957,-46.2332449317213,-48.7286579261275,-29.1859673539256,-2.49541299440622
0.096,"informal",FALSE,0.15324650877799,0,0.0123571368662672,0.119605094462675,0.145119505504081,-16.8996095502038,-18.7635220683572,0,0,0,0,0,0,0,-16.8996095502038,-45.5941366755105,-48.0550096520327,-28.6945271253066,-2.46087297652216
0.098,"informal",FALSE,0.154137921125786,0,0.0124290165095546,0.120300819663292,0.145963644272031,-16.753220662127,-18.6009874770205,0,0,0,0,0,0,0,-16.753220662127,-44.9638631736796,-47.3906728776485,-28.2106425115526,-2.42680970396893
