"cohort","capital","formal_labor","informal_labor","consumption_tax","interest_rate","formal_wage","informal_wage","consumption_young","consumption_old","informal_share","formal_share","solidarity_beneficiary_share","funded_only_share","payg_only_share","mixed_share","payg_contributions","payg_benefits","decision_welfare","experienced_welfare","budget_residual","reported","phase","payg_balance"
0,0.029678264901384,8.88912254786454,1.40971865885351,0.196229297803249,8.32570724858208,0.0545042757692729,0.0982702368145369,0.39520126348812,0.270347165179336,0.509297682958122,0.490702317041878,0,0.459500164887844,0.0312021521540335,0,0.0132819416286754,0.0466263244942051,-5.43818732996319,-5.9375966972945,2.10921724586033e-07,TRUE,"Law 100 benchmark",-0.0333443828655298
1,0.029678264901384,8.67055866843527,1.50529100108455,0.150058147586617,8.20226976249111,0.0550497433071683,0.0944772768242406,0.38370117242413,0.281583369191654,0.533379276493771,0.466620723506229,0.126168913021616,0,0.331598336741866,0.135022386764363,0.063281146626901,0.0466263287688456,-5.93055987353639,-6.91309770899394,1.63918878470781e-12,TRUE,"first reform cohort",0.0166548178580553
2,0.0269562805472959,4.42026342692013,3.10954778954399,0.964143728631825,5.80018458370793,0.0693559067766591,0.161354407307104,0.350328237899828,0.124971934699162,0.854043830127871,0.145956169872129,0.126168808031908,0,0,0.145956169872129,0.0258815478643004,0.058018916714778,-5.35909746194706,-5.76738172436149,3.07930791976219e-10,TRUE,"high-tax phase",-0.0321373688504776
3,0.0264195454986727,7.93571207195394,1.81564057985232,0.203368435694935,8.33998443392179,0.0544420542430901,0.0988567169923389,0.371040550671211,0.232273956954916,0.607213523592405,0.392786476407595,0.126168835842628,0,0.260904408794371,0.131882067613223,0.0564427443291609,0.0286167662808691,-5.95059530655142,-6.89738806284387,5.69097324820689e-10,TRUE,"low-tax phase",0.0278259780482918
4,0.0266236976659417,4.47096309016269,3.09284279666857,0.935293700695351,5.88367304541489,0.068698245119227,0.158984377512123,0.350635121377209,0.12444879371438,0.851418306317642,0.148581693682358,0.126168925513229,0,0,0.148581693682358,0.0263471165362027,0.0534399014615687,-5.36899736459027,-5.78543726777374,-6.08244787869694e-10,TRUE,"high-tax phase",-0.0270927849253661
5,0.0262117014016218,7.81921540613301,1.86336506306178,0.216583826136648,8.30557459853588,0.0545923188588796,0.0999423613171256,0.369713661734747,0.227785515288542,0.617997301213207,0.382002698786793,0.126168369865766,0,0.249346105335856,0.132656593450938,0.0555162689412076,0.0290689940760642,-5.94125347370257,-6.87436803990029,-1.78015875929027e-08,TRUE,"low-tax phase",0.0264472748651434
6,0.0265419496970545,4.50225609394369,3.08250472990123,0.92161710112708,5.91925878983559,0.0684226324276611,0.15786084485759,0.350842313929251,0.12519327394819,0.849786233443065,0.150213766556935,0.126168965062398,0,0,0.150213766556935,0.0266365224055016,0.0527866479996716,-5.37382699704822,-5.79434739501632,-8.83187589728607e-09,TRUE,"high-tax phase",-0.02615012559417
7,0.026120951746775,7.7626876791132,1.88638746682364,0.223196346056488,8.28672208258635,0.054675086826068,0.10048557982854,0.369107986237371,0.225690046690999,0.623148332416355,0.376851667583645,0.126168521521844,0,0.24376760733145,0.133084060252195,0.0550702268833248,0.0293489247243958,-5.93616666231691,-6.86234944525661,1.94064645797631e-07,TRUE,"low-tax phase",0.025721302158929
8,0.0265013862401573,4.5187421077919,3.07705294071336,0.914540641902383,5.93770042977759,0.0682808851138691,0.157279513732281,0.350952344711537,0.125599289648429,0.848922809138749,0.151077190861251,0.126168940703209,0,0,0.151077190861251,0.0267896283514778,0.0524703205884044,-5.37638115260602,-5.79906467644945,-7.13056391710154e-10,TRUE,"high-tax phase",-0.0256806922369265
9,0.0260748402994755,7.73305566145276,1.89842071395349,0.226698739773921,8.27649756148106,0.0547201067987947,0.100773301472428,0.368797894274983,0.224599423746465,0.625830153367021,0.374169846632979,0.126168696000804,0,0.240853052825153,0.133316793807827,0.0548364457354997,0.0294966469662232,-5.93340416214409,-6.85591168541534,-1.25691971664121e-06,TRUE,"low-tax phase",0.0253397987692766
10,0.0264800246478731,4.52762157928525,3.07411387839282,0.910758091543411,5.94757525263535,0.068205285861527,0.156968777220291,0.351011444341977,0.125820927524819,0.848456208048099,0.151543791951902,0.126168928442516,0,0,0.151543791951902,0.0268723679744194,0.0523041175089728,-5.37777686433843,-5.80164068699098,9.13463885421351e-07,TRUE,"high-tax phase",-0.0254317495345534
11,0.0260506196225179,7.71691118269346,1.90496665774547,0.228611721053326,8.27073623018936,0.0547455155866607,0.100930452884531,0.368635663285012,0.224010055445909,0.627272710352364,0.372727289647636,0.126168816941968,0,0.239279081065653,0.133448208581983,0.0547106034442902,0.0295763702072018,-5.93179867598156,-6.85224439357687,5.07766232682449e-06,TRUE,"low-tax phase",0.0251342332370884
