"cohort","capital","public_debt","output","debt_to_output","formal_labor","informal_labor","consumption_tax","interest_rate","formal_wage","informal_wage","consumption_young","consumption_old","informal_share","formal_share","solidarity_beneficiary_share","funded_only_share","payg_only_share","mixed_share","payg_contributions","payg_benefits","decision_welfare","primary_balance","primary_deficit","debt_identity_residual","fiscal_rule_residual","experienced_welfare","budget_residual","reported","phase","payg_balance"
0,0.029678264901384,0,1.0242368628792,0,8.88912254786454,1.40971865885351,0.196229297803249,8.32570724858208,0.0545042757692729,0.0982702368145369,0.39520126348812,0.270347165179336,0.509297682958122,0.490702317041878,0,0.459500164887844,0.0312021521540335,0,0.0132819416286754,0.0466263244942051,-5.43818732996319,0,0,0,0,-5.9375966972945,2.10921724586033e-07,TRUE,"Law 100 benchmark",-0.0333443828655298
1,0.029678264901384,0,1.01265286156506,0,8.44871054692401,1.60076974748122,0.176272413939441,8.07569779731301,0.0556234546114045,0.0966307788051251,0.388317204443857,0.272114526576642,0.556805424844081,0.443194575155919,0.126168852574432,0,0.305193387425213,0.138001187730706,0.0617140824100264,0.0466263287688456,-5.68172360378661,0.00685208833616774,-0.00685208833616774,0,-3.36852964966106e-09,-6.45896607259935,0.00685208833616774,TRUE,"first reform cohort",0.0150877536411807
2,0.0237767039916853,-0.00348414825422462,0.833561595039537,-0.00417983299009759,5.12915910480893,2.87102332617099,0.646950102173991,6.83763030775759,0.0621499695193519,0.135296950893593,0.35287485956837,0.146111623747499,0.81519980073776,0.18480019926224,0.126168863701,0,0.0121345870405092,0.172665612221731,0.0327314111751326,0.0569761653117032,-5.55216302402698,-0.0287181290834361,0.0287181290834361,0,1.83916679663554e-08,-6.1132164216389,-0.0287181290834361,TRUE,"transition",-0.0242447541365706
3,0.0253840862487362,0.000717293653917262,0.892955132402426,0.000803280733699844,6.22507346696955,2.48093770635547,0.456212264175346,7.38445880287774,0.0590426102637519,0.119627837502005,0.360126823176016,0.174089817558567,0.74539447946982,0.25460552053018,0.126168651502491,0,0.0986005422576267,0.156004978272553,0.042902458789628,0.0350401429370689,-5.65385658861366,0.00737334785717014,-0.00737334785717014,0,5.50698649459669e-08,-6.31222817735234,0.00737334785717014,TRUE,"transition",0.00786231585255909
4,0.0247241400083213,-0.000691140321166283,0.861153752582938,-0.000802574823709799,5.57039734180251,2.71714230705803,0.572754983770514,7.0182347786984,0.0610791149871968,0.129201821916748,0.35548538061473,0.155537951696327,0.788601313397827,0.211398686602173,0.126168780698629,0,0.0445009107699667,0.166897775832206,0.0369977465288064,0.0436282685429943,-5.59549795803992,-0.0061236840701922,0.0061236840701922,0,-9.00391009750479e-07,-6.19592385945346,-0.0061236840701922,TRUE,"transition",-0.00663052201418794
5,0.0251589030729334,0.000295914227049531,0.879492359094565,0.000336460259136502,5.92644999931697,2.58986061329307,0.509378495750393,7.20826356046158,0.0600008715539662,0.123995443425895,0.357864280959724,0.165662625411228,0.76568000757083,0.234319992429171,0.126168682599859,0,0.073203009454999,0.161116982974171,0.0402760547338279,0.0387931589914888,-5.62895286437848,0.00282536131459538,-0.00282536131459538,0,1.44489468312248e-06,-6.26151103244147,0.00282536131459538,TRUE,"transition",0.00148289574233909
6,0.0249340596021402,-0.000201571216015805,0.869109275469412,-0.000231928506236382,5.71742521416781,2.66492339217554,0.546793130269236,7.09272960505059,0.0606506875102708,0.127069055651618,0.356433424478686,0.159714230548339,0.77929835536411,0.22070164463589,0.126168780446531,0,0.0561041781558068,0.164597466480083,0.0383712650109606,0.0415329932966025,-5.6096238935552,-0.00183912386536611,0.00183912386536611,0,9.48396836264465e-06,-6.22337367876741,-0.00183912386536611,TRUE,"transition",-0.00316172828564196
7,0.0250691300692966,0.000105693883913793,0.875105470400112,0.000120778451842459,5.83608816547328,2.62242622162913,0.525568585694267,7.15745213399049,0.0602845045141438,0.125325459314784,0.35722491120015,0.163095150260116,0.771632229608754,0.228367770391246,0.126168781822242,0,0.0657328657092075,0.162634904682038,0.0394580714896118,0.0399572777220833,-5.62095246888555,0.000987510665442892,-0.000987510665442892,0,-5.37844933083953e-05,-6.24556847861277,0.000987510665442892,TRUE,"transition",-0.000499206232471516
8,0.0249973995574999,-6.37215991065868e-05,0.871664571164551,-7.31033487129737e-05,5.76624583874707,2.64747107157721,0.538144279359331,7.11816248515314,0.0605061331922333,0.126358552549369,0.356767905364524,0.161100982419731,0.776141594685511,0.223858405314489,0.126168881502049,0,0.0600359477559317,0.163822457558557,0.0388243851082366,0.0408619455346874,-5.61406859463958,-0.000590008519126828,0.000590008519126828,0,0.00012898364050673,-6.23211645024009,-0.000590008519126828,TRUE,"transition",-0.00203756042645082
9,0.025035097008278,3.69696434395997e-05,0.873671397249506,4.23152727169363e-05,5.808044375654,2.6324934511444,0.53053816773045,7.14261583750235,0.0603679556805698,0.125733710479056,0.357023591263078,0.162297566048637,0.773482020222697,0.226517979777303,0.126168854524774,0,0.0634360186776359,0.163081961099667,0.0391984386574819,0.0403362881568039,-5.61856749814033,0.000343748530586385,-0.000343748530586385,0,-0.000193251945885042,-6.24079896198611,0.000343748530586385,TRUE,"transition",-0.00113784949932199
10,0.0250166897532298,-2.1721709581903e-05,0.872436934977055,-2.48977418436259e-05,5.78101500285469,2.64218025139514,0.535541624256639,7.12579716944246,0.0604629073615448,0.126144744432683,0.356868651536248,0.161519593572389,0.775174748576994,0.224825251423007,0.126168923035885,0,0.061234428643818,0.163590822779189,0.0389620375296875,0.0406471233396429,-5.61547206295803,-0.000207459966031387,0.000207459966031387,0,0.000181642084832734,-6.23486790089934,-0.000207459966031387,TRUE,"transition",-0.00168508580995545
11,0.0250274767355656,1.57393604491722e-05,0.87326047892287,1.80236720074474e-05,5.79944376828731,2.63557725327537,0.532102647945598,7.13757145977808,0.0603963951308615,0.125862232528731,0.356971180937239,0.162051746062974,0.774032658678276,0.225967341321724,0.126168879862631,0,0.0627329861067066,0.163234355215018,0.0391213429606196,0.0404509305572777,-5.61761995027308,0.000146861572906887,-0.000146861572906887,0,-0.000124910357897745,-6.2389710245464,0.000146861572906887,TRUE,"transition",-0.00132958759665802
12,0.0250198458800338,-9.54996310518041e-06,0.872688190656101,-1.0943156109401e-05,5.78667064090797,2.64015393962597,0.534482887493751,7.12943944433537,0.0604423128219076,0.126057769207612,0.356899297538518,0.161682371864651,0.774825146759307,0.225174853240693,0.12616891925651,0,0.0616944048727286,0.163480448367965,0.0390108548907818,0.0405831996863421,-5.61615291990895,-9.35035846659216e-05,9.35035846659216e-05,0,7.65403595328618e-05,-6.23616297979215,-9.35035846659216e-05,TRUE,"transition",-0.00157234479556035
